Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
BLE,2.6794233309261895,-2.6315853158898173,-4.777682685751761,-9.22461554817594
BLEU,1.7928317316702413,0.3422967834361801,-5.664274285007709,-6.250733448849943
BLEUU,0.3929269219441256,1.369857005778119,-7.0641790947338245,-5.223173226508004
BLFR,-40.62500472937243,-59.47368312699315,-48.082110746050375,-66.06671335927928
BLFS,23.08998249060439,12.22057175549136,15.632876473926437,5.627541523205236
BLFY,-25.62499753199522,7.1949902961899515,-33.08210354867317,0.6019600639038281
BLGO,0.0,-9.999997764825885,-7.45710601667795,-16.59302799711201
BLIN,-15.740741660565483,24.210522353153753,-23.197847677243434,17.61749212086763
BLIS,189.47369195005032,-18.518521073587202,182.01658593337237,-25.111551305873327
BLK,-5.347024493515762,4.0306888599667134,-12.804130510193712,-2.56234137231941
BLKB,15.750800548036992,0.8044786003212234,8.29369453135904,-5.7885516319649
BLMH,0.0,0.0,-7.45710601667795,-6.593030232286123
BLMN,25.612142618490786,7.284244401882711,18.155036601812835,0.6912141695965879
BLNC,0.0,0.0,-7.45710601667795,-6.593030232286123
BLND,-34.90196009683222,-0.3061245839231064,-42.35906611351017,-6.899154816209229
BLNK,-21.00456831778902,-28.70928981173273,-28.46167433446697,-35.302320044018856
BLPG,18.939991039435444,-32.61667029261576,11.482885022757493,-39.20970052490188
BLPH,776.6666750554688,-92.37695693925573,769.2095690387908,-98.96998717154186
BLRX,36.923079744598674,69.79166996510085,29.465973727920723,63.198639732814726
BLTE,0.33557175848972776,-47.632409030810685,-7.121534258188222,-54.22543926309681
BLTH,-42.8571419068135,259.99999254942543,-50.31424792349145,253.40696231713932
BLUAF,0.7936500427734083,1.745871427502399,-6.663455973904542,-4.847158804783724
BLUE,-54.17867376746356,-2.4242401473340225,-61.635779784141505,-9.017270379620147
BLUVF,0.39682502138669307,3.162052356155143,-7.060280995291257,-3.4309778761309806
BLW,0.6139671937492208,-2.573808869084482,-6.843138822928729,-9.166839101370606
BLX,6.888062214755486,26.0162696180285,-0.5690438019224642,19.423239385742377
BLYQ,0.0,0.0,-7.45710601667795,-6.593030232286123
BLZE,-17.752438101837043,-13.168730982316902,-25.209544118514994,-19.761761214603027
BMA,12.650218763426757,44.54693294577847,5.193112746748807,37.95390271349235
BMBL,-4.354213668018891,-15.045589401170789,-11.81131968469684,-21.638619633456912
BMBN,2.000003390842009,0.0,-5.457102625835941,-6.593030232286123
BME,-3.5928089000001107,-3.915014116838833,-11.04991491667806,-10.508044349124956
BMEA,265.68398470342305,-22.6428576878139,258.2268786867451,-29.235887920100026
BMEZ,6.500953036127721,-2.6849687159549385,-0.9561529805502289,-9.277998948241063
BMI,11.290729719170912,19.37693210227378,3.833623702492962,12.783901869987657
BML-PG,9.362930603882514,-5.28845439648461,1.905824587204564,-11.881484628770734
BML-PH,8.725499586381847,-8.385241636934603,1.268393569703897,-14.978271869220727
BML-PJ,12.84309434580262,-7.182318210218441,5.385988329124669,-13.775348442504566
BML-PL,6.20113910157023,-4.400474530281507,-1.2559669151077202,-10.99350476256763
BMMJ,-16.666663562257998,19.99999552965168,-24.12376957893595,13.406965297365558
BMN,2.1965990197704066,-1.0778385574383043,-5.2605069969075435,-7.670868789724428
BMNM,-17.821783054670792,14.457832190515973,-25.278889071348743,7.864801958229849
BMNR,44.285715380493485,26.543206560631717,36.82860936381554,19.95017632834559
BMO,-1.0740652844200338,0.11879964413379351,-8.531171301097984,-6.47423058815233
BMR,-45.479453218030194,63.06817619945881,-52.93655923470814,56.475145967172686
BMRA,-45.48105048475083,-28.648646732940584,-52.93815650142878,-35.24167696522671
BMRC,-32.70826864100612,-14.862984955334134,-40.16537465768407,-21.45601518762026
BMRN,-3.349570347021058,-7.93995682204911,-10.806676363699008,-14.532987054335234
BMTM,-15.432102399307723,-27.00729526075616,-22.889208415985674,-33.600325493042284
BMTX,-33.834588959660564,-14.836795756064248,-41.29169497633851,-21.429825988350373
BMWKY,20.667992933510916,19.155870800494412,13.210886916832965,12.562840568208289
BMXC,-67.60204193344812,-95.19607846717888,-75.05914795012607,-101.789108699465
BMXI,37.64705583298509,-41.17647169311623,30.189949816307138,-47.76950192540235
BMY,-3.3236528579458247,-7.408829675947559,-10.780758874623775,-14.001859908233683
BMYMP,1.8675721561969505,-5.041666666666666,-5.589533860481,-11.63469689895279
BN,3.4781765711504598,1.0910613937675562,-3.9789294455274904,-5.501968838518567
BNAI,-0.5461703393073059,2.189057341825995,-8.003276355985257,-4.403972890460128
BNED,-18.279569892473113,-16.216216216216218,-25.736675909151064,-22.809246448502343
BNET,30.76923923379602,-26.62722085488153,23.31213321711807,-33.220251087167654
BNGO,-22.916661975560217,-44.03669616407677,-30.373767992238168,-50.6297263963629
BNH,-0.38834606267375005,3.4771408315389163,-7.8454520793517,-3.115889400747207
BNIGF,18.74999674037103,30.000003137086615,11.29289072369308,23.40697290480049
BNIX,1.7681664646900908,0.5774731853684933,-5.688939551987859,-6.01555704691763
BNJ,-2.32403965283976,1.0568021385988668,-9.78114566951771,-5.5362280936872565
BNL,6.80276966260609,-5.456677359772055,-0.6543363540718605,-12.049707592058178
BNO,-2.02727332869187,-11.056161143810927,-9.48437934536982,-17.64919137609705
BNOX,-37.04600889618782,-5.1769957296700415,-44.50311491286577,-11.770025961956165
BNPQF,0.9282687545325796,2.0408191453608726,-6.5288372621453705,-4.552211086925251
BNPQY,0.6410274560395779,1.6721318979732391,-6.816078560638372,-4.920898334312884
BNR,30.0925920611383,-21.0909063165838,22.63548604446035,-27.683936548869923
BNRG,-36.77419231783959,-6.36362813173651,-44.23129833451754,-12.956658364022633
BNS,5.642952478691354,-1.4738100916611319,-1.8141535379865958,-8.066840323947256
BNSOF,2.9220829486124256,-61.05610697393236,-4.535023068065525,-67.64913720621848
BNT,4.648691911556124,1.172949599006512,-2.808414105121826,-5.420080633279611
BNTC,20.00000160281403,15.048535063563229,12.54289558613608,8.455504831277105
BNTX,-16.19912222696005,-17.3936532012829,-23.656228243638,-23.98668343356902
BNY,1.8609165492009305,-0.6776349984628727,-5.59618946747702,-7.270665230748996
BNZI,1.7821782178217838,0.4863813229571967,-5.674927798856166,-6.106648909328927
BOC,-7.249217665695307,-18.052558345476488,-14.706323682373256,-24.64558857776261
BOCN,1.4591495729663118,1.2464056628685771,-5.997956443711638,-5.346624569417546
BOCNU,1.6536972831691976,2.294452870391006,-5.8034087335087525,-4.298577361895117
BODI,-8.36501490270274,-12.393160964984762,-15.82212091938069,-18.986191197270884
BOE,3.3298715913708588,0.10020269880288701,-4.127234425307091,-6.492827533483236
BOF,,-18.510157223873335,,-25.10318745615946
BOH,-32.359913273336716,-15.538426244776316,-39.81701929001466,-22.13145647706244
BOH-PA,-4.945363618096799,-6.547614958225223,-12.40246963477475,-13.140645190511346
BOIL,-74.71988956398225,-3.4523806550335046,-82.1769955806602,-10.045410887319628
BOKF,-14.236591748865301,-1.0065340485557406,-21.693697765543252,-7.599564280841864
BOLT,1.4598526172921567,-6.993000580457565,-5.9972533993857935,-13.586030812743688
BON,26.78571474187228,-59.310344169879784,19.32860872519433,-65.90337440216591
BOOM,23.844417118443427,-22.593403910542587,16.387311101765476,-29.18643414282871
BOOT,22.78116250855282,10.86474765878982,15.32405649187487,4.271717426503697
BORR,55.32786364646356,-9.02348585049122,47.870757629785615,-15.616516082777343
BOSC,29.611657789239352,26.79244430857084,22.1545517725614,20.199414076284718
BOTH,-19.192306598968003,0.0,-26.649412615645954,-6.593030232286123
BOTJ,-11.902766470826343,-15.584409954696909,-19.359872487504294,-22.177440186983034
BOTY,0.0,-16.666666666677777,-7.45710601667795,-23.259696898963902
BOUYF,15.87355562264916,-3.1974190311206074,8.41644960597121,-9.790449263406732
BOWL,23.54227720878996,-30.378973603974746,16.08517119211201,-36.97200383626087
BOX,-14.43627795436947,11.545768797326517,-21.89338397104742,4.952738565040393
BOXL,23.54838176274776,-33.841460511522705,16.091275746069808,-40.43449074380883
BP,11.631884014378958,-11.042035286007291,4.174777997701008,-17.635065518293416
BPAQF,10.278748712788843,-13.684215205999738,2.821642696110893,-20.27724543828586
BPMC,3.9030080165908476,49.079070224960034,-3.5540980000871025,42.48603999267391
BPOP,-11.521319785727401,6.684497713804016,-18.97842580240535,0.09146748151789286
BPOPM,3.179647225406601,-2.4294703295931086,-4.277458791271349,-9.022500561879232
BPOPO,-9.63855283252385,4.444444444444451,-17.0956588492018,-2.1485857878416725
BPRN,1.7318762119738373,-14.496770540159465,-5.725229804704113,-21.08980077244559
BPT,-32.3893828537294,-46.60733800955541,-39.84648887040735,-53.20036824184154
BPTH,-7.333335876464842,25.714288439069467,-14.790441893142791,19.121258206783345
BPTSY,-4.444444444444439,-49.258612847660665,-11.90155046112239,-55.85164307994679
BPYPM,4.18006793718162,-4.002497803686222,-3.2770380794963305,-10.595528035972347
BPYPN,-15.627540145159369,1.4660461406176495,-23.08464616183732,-5.126984091668474
BPYPO,-7.880273973081553,-11.23066636951192,-15.337379989759503,-17.823696601798044
BPYPP,-3.723369574746005,-3.977973629935394,-11.180475591423955,-10.571003862221517
BQST,781.8182126057051,0.0,774.3611065890271,-6.593030232286123
BR,9.504248419082106,12.984760542517959,2.0471424024041562,6.391730310231836
BRAC,2.0250727142187674,1.3232546723281224,-5.432033302459183,-5.269775559958001
BRACU,2.415458848171559,2.07546514563417,-5.041647168506391,-4.517565086651953
BRAG,-9.183676696627929,-8.163264313125463,-16.640782713305878,-14.756294545411587
BRBR,33.2288377356065,7.109143772670157,25.771731718928546,0.5161135403840333
BRBS,-16.734695434570312,-12.586034644727706,-24.191801451248264,-19.17906487701383
BRC,16.106012386957524,-10.47578732150718,8.648906370279573,-17.068817553793302
BRCC,-18.799369219008522,-1.1342144274519739,-26.256475235686473,-7.727244659738098
BRCNF,-32.194066088216054,-43.93901933135371,-39.651172104894,-50.53204956363984
BRDG,-8.7026586380762,0.9856685650140973,-16.15976465475415,-5.607361667272026
BREA,-34.64730325348355,-33.59999974568685,-42.1044092701615,-40.19302997797298
BRENF,0.0,0.0,-7.45710601667795,-6.593030232286123
BRFH,6.153849680748347,7.638881300334877,-1.3032563359296034,1.0458510680487532
BRFS,-9.219858036105533,50.41322273338813,-16.676964052783482,43.82019250110201
BRGO,0.0,-90.79999993294487,-7.45710601667795,-97.393030165231
BRID,21.602792637633982,-16.02658849636339,14.145686620956031,-22.619618728649513
BRK-A,-0.835951227304188,9.047173024523158,-8.293057243982139,2.4541427922370342
BRK-B,-0.3678534526044053,8.572075122553201,-7.824959469282355,1.9790448902670779
BRKH,0.1968549022051791,2.854330376066838,-7.260251114472771,-3.7386998562192852
BRKHU,0.2946928494288903,2.1547528521727033,-7.16241316724906,-4.43827738011342
BRKL,-21.05263271112897,-14.545450065383726,-28.509738727806923,-21.13848029766985
BRKR,14.227409999190698,-6.366011466276833,6.770303982512748,-12.959041698562956
BRLL,-36.549466129038976,-41.05263178533467,-44.00657214571692,-47.64566201762079
BRLS,1.453493959692831,2.2922613657800017,-6.003612056985119,-4.300768866506122
BRLT,-3.456792550885579,2.056553253178528,-10.913898567563528,-4.536476979107595
BRN,-25.170067861711388,-11.702125231137096,-32.627173878389335,-18.29515546342322
BRNS,-6.666669978035711,-3.786182808968197,-14.123775994713661,-10.37921304125432
BRO,1.5592062061893674,17.626456889580556,-5.897899810488583,11.033426657294433
BROG,7.407409042651403,-17.06896923101461,-0.04969697402654738,-23.66199946330073
BROS,16.458024073886012,-11.773892579222577,9.000918057208061,-18.3669228115087
BROXF,-6.02441615064423,0.0,-13.48152216732218,-6.593030232286123
BRQSF,19.04761994867188,-28.682171318691164,11.590513931993929,-35.275201550977286
BRRLY,13.079967099890455,-9.478674869031057,5.622861083212505,-16.07170510131718
BRSHF,-40.90909090909091,-7.793211619667916,-48.366196925768854,-14.38624185195404
BRSP,-6.4976204616494115,17.30103743427298,-13.954726478327363,10.708007201986858
BRST,-46.18055934983256,29.032262034024335,-53.63766536651051,22.43923180173821
BRSYF,3.3333368654605344,-3.22580975953628,-4.123769151217416,-9.818839991822404
BRT,2.2821504721924235,-0.1503793759308536,-5.174955544485527,-6.743409608216977
BRTX,25.000002191347235,22.34956931972347,17.542896174669284,15.756539087437348
BRVO,9.259257087450834,544.0677846241745,1.8021510707728838,537.4747543918884
BRW,5.2971558079630165,-6.219509315944515,-2.1599502087149336,-12.812539548230639
BRWC,-50.0,300.0,-57.45710601667795,293.40696976771386
BRX,-4.694424320136115,3.2409554571026122,-12.151530336814066,-3.352074775183511
BRY,1.4211903975096973,-17.0909072413589,-6.035915619168253,-23.683937473645024
BRZE,34.200308181925784,19.92144335131649,26.743202165247833,13.328413119030367
BRZL,-30.00000582076622,-43.749999545255456,-37.45711183744417,-50.34302977754158
BSAC,16.307881191452456,12.929145911065731,8.850775174774505,6.336115678779608
BSBK,-11.894276088957412,-19.999999999999996,-19.351382105635363,-26.593030232286118
BSBR,7.000424186846588,22.593604899389486,-0.4566818298313624,16.000574667103365
BSEM,7.023412624654446,-37.50000093132256,-0.4336933920235042,-44.093031163608686
BSET,4.767507221037914,-14.835786569630216,-2.689598795640036,-21.42881680191634
BSFC,-69.90521327014218,-58.57142857142856,-77.36231928682014,-65.16445880371468
BSGM,171.42857467236175,9.821432144666264,163.9714686556838,3.228401912380141
BSIG,15.08052799953381,-8.763551484926813,7.62342198285586,-15.356581717212936
BSL,0.8751043199854092,0.0,-6.582001696692541,-6.593030232286123
BSLK,0.8981955569058009,0.2932618571647616,-6.558910459772149,-6.299768375121362
BSM,2.450794516111432,1.2900759917496618,-5.006311500566518,-5.302954240536462
BSPK,24.113467232417605,-15.422886789283208,16.656361215739654,-22.01591702156933
BSQKZ,17.741935483870975,-14.931508939560157,10.284829467193024,-21.52453917184628
BSRR,-19.720285776835055,0.2948180843650894,-27.177391793513006,-6.298212147921034
BST,13.394108111889413,6.762225486528428,5.937002095211462,0.16919525424230475
BSTZ,16.812503337860107,-1.3230417816613715,9.355397321182156,-7.916072013947495
BSVN,-5.649504976332609,-1.7635291406931985,-13.106610993010559,-8.356559372979323
BSX,8.7372323503917,7.180208381285591,1.28012633371375,0.5871781489994676
BSY,17.186292235890388,22.927390695539508,9.729186219212437,16.334360463253383
BTA,4.516799693541973,-2.623614862615098,-2.940306323135977,-9.21664509490122
BTAFF,-11.016310057073985,-7.532542715946089,-18.473416073751935,-14.125572948232213
BTAI,-13.04752729037384,-66.54450398501044,-20.50463330705179,-73.13753421729656
BTAX,8.333325054910778,-42.00000397364283,0.8762190382328283,-48.59303420592896
BTBD,63.88889587955728,-16.113069382335798,56.431789862879334,-22.70609961462192
BTBT,137.65431440125474,183.11689879967082,130.19720838457678,176.5238685673847
BTCM,54.716980283308736,4.365084696308652,47.25987426663079,-2.2279455359774714
BTCS,107.31706962494685,-14.074078064069429,99.8599636082689,-20.66710829635555
BTCT,22.222228109100882,-9.523806550335046,14.765122092422931,-16.11683678262117
BTCY,6.358649229892777,36.34189830270598,-1.0984567867851736,29.748868070419853
BTDR,3.4318457407667813,9.49308476274604,-4.025260275911169,2.900054530459917
BTE,-10.071944091358798,-19.851120324703608,-17.52905010803675,-26.444150556989733
BTG,8.30655253107626,-11.753777669366949,0.8494465143983101,-18.346807901653072
BTGRF,0.0,0.0,-7.45710601667795,-6.593030232286123
BTGWF,0.0,0.0,-7.45710601667795,-6.593030232286123
BTI,-11.439876764818813,-7.849728298412229,-18.896982781496764,-14.442758530698352
BTM,1.7699144918922993,-60.96618538211749,-5.687191524785651,-67.55921561440361
BTMD,71.46815061212486,15.172407045942936,64.0110445954469,8.579376813656813
BTO,-9.911505779097308,-11.236325426171035,-17.36861179577526,-17.82935565845716
BTOG,65.88235679107287,-75.97173125030187,58.42525077439492,-82.564761482588
BTQQF,,50.93103999317632,,44.338009760890195
BTSGY,1.96997718948837,0.0,-5.48712882718958,-6.593030232286123
BTT,0.6021267246309581,-3.4867503115735055,-6.854979292046992,-10.079780543859629
BTTC,-57.142858283252174,200.00000000000048,-64.59996429993012,193.40696976771437
BTTR,-33.92856945188676,-43.15789176486532,-41.385675468564706,-49.750921997151444
BTU,1.9920361341943194,-17.381991987811716,-5.465069882483631,-23.97502222009784
BTZ,0.3902435302734375,-2.4108004123330917,-7.066862486404513,-9.003830644619216
BTZI,83.33333074632725,-30.952379368499084,75.8762247296493,-37.545409600785206
BUD,11.96310282447033,-15.399035387884396,4.505996807792379,-21.99206562017052
BUDFF,12.09528436612799,-16.83123399413664,4.6381783494500395,-23.424264226422764
BUDZ,-33.333337472544656,50.00000931322604,-40.7904434892226,43.40697908093991
BUI,14.244877578475945,-6.742521754464992,6.787771561797995,-13.335551986751115
BUJAU,,0.0983306667336814,,-6.494699565552442
BUKS,7.9365098887890895,19.402983879612854,0.47940387211113933,12.809953647326731
BULZ,121.15385426572121,54.08959446289921,113.69674824904325,47.49656423061308
BUR,32.455088050301306,9.113865861451465,24.997982033623355,2.520835629165342
BURL,-1.9693429794694683,-25.411541996534037,-9.426448996147418,-32.00457222882016
BURU,-70.10078404200695,-75.72992630864607,-77.5578900586849,-82.3229565409322
BUSE,-17.283448449075035,-0.39447692799504663,-24.740554465752986,-6.9875071602811705
BV,-20.283691723229925,29.443443733259866,-27.740797739907876,22.850413500973744
BVFL,-6.000000000000005,-22.746778586286243,-13.457106016677955,-29.339808818572365
BVN,7.490150023597253,-12.265385724419154,0.03304400691930276,-18.85841595670528
BVS,-59.003827760199854,160.17699731209424,-66.46093377687781,153.58396707980813
BW,8.021386783519247,2.3411348835963075,0.5642807668412972,-4.251895348689816
BW-PA,20.87474875200752,-2.846198383879639,13.417642735329569,-9.439228616165762
BWA,22.36655512679695,-0.6857680624983487,14.909449110118999,-7.2787982947844725
BWAY,-22.687224230049775,27.22222347318397,-30.144330246727726,20.62919324089785
BWB,-37.7011471825336,-8.3179264687114,-45.15825319921155,-14.910956700997524
BWBBP,-3.17072984648914,-12.656903609168324,-10.627835863167089,-19.24993384145445
BWEN,116.9491500310214,-1.3333320617675781,109.49204401434345,-7.9263622940537015
BWET,,41.67265023690556,,35.079620004619436
BWFG,-12.587903855412797,0.3629038522444894,-20.04500987209075,-6.230126380041634
BWG,-2.5703798798767274,-0.9900980750178201,-10.027485896554678,-7.5831283073039435
BWIN,1.8807495704649346,-1.3038322033554706,-5.5763564462130155,-7.896862435641594
BWLP,-2.2624458657294344,28.50529399628585,-9.719551882407384,21.912263763999725
BWMG,23.40206173689201,-21.413720608639565,15.944955720214057,-28.00675084092569
BWMN,40.048776021817844,13.068968674232217,32.591670005139896,6.475938441946093
BWMX,88.58953607673645,18.25764850781788,81.1324300600585,11.664618275531756
BWNB,2.4586310503196263,-2.1800452396090964,-4.998474966358324,-8.77307547189522
BWSN,1.9664601971371765,-2.481694923697908,-5.490645819540774,-9.074725155984032
BWVTF,13.205132117638229,5.322759666822718,5.748026100960279,-1.270270565463405
BWXT,9.847145623989606,12.637409738605676,2.390039607311656,6.044379506319553
BX,16.440888265955667,10.277345369586378,8.983782249277716,3.6843151373002545
BXC,-7.562565033275348,43.09724112207054,-15.019671049953299,36.50421088978442
BXDIF,0.0,-0.30029763421940414,-7.45710601667795,-6.893327866505528
BXMT,-13.856474999498392,19.039921947105288,-21.313581016176343,12.446891714819165
BXMX,3.2334372046091797,0.0,-4.22366881206877,-6.593030232286123
BXP,-17.237129511312233,8.339158269548076,-24.694235527990184,1.7461280372619523
BXSL,14.634708536461227,12.996683811639897,7.177602519783277,6.403653579353774
BXSY,2.1778562717670535,-0.44484156363900906,-5.279249744910897,-7.037871795925133
BY,-4.883408382566645,-14.531900473532389,-12.340514399244595,-21.124930705818514
BYCBF,8.533513013602168,-12.856150757685613,1.0764069969242174,-19.449180989971737
BYD,18.210315683789034,7.438003196087317,10.753209667111083,0.8449729638011938
BYFC,2.941173720662249,-6.542060656134585,-4.515932296015701,-13.13509088842071
BYM,-0.08733824496437448,-1.313481764694957,-7.544444261642324,-7.906511996981081
BYMOF,43.86246684827289,4.6444321600950245,36.40536083159494,-1.948598072191099
BYND,31.09854113251982,-20.62423411315176,23.64143511584187,-27.217264345437883
BYNO,1.5686259843531891,2.2200820804313848,-5.888480032324761,-4.372948151854739
BYNOU,2.0628686822357523,2.213662508530523,-5.394237334442198,-4.379367723755601
BYOC,0.0,0.0,-7.45710601667795,-6.593030232286123
BYON,7.362295332541913,53.00300498106303,-0.09481068413603744,46.409974748776904
BYRN,-3.924049861231338,-37.16129179923765,-11.381155877909288,-43.75432203152378
BYSI,-35.999999727521626,8.547010898276675,-43.45710574419957,1.9539806659905512
BYU,-22.499999999999996,-30.33707865168539,-29.957106016677947,-36.93010888397151
BZ,-11.157792441334513,-25.615271543525807,-18.614898458012462,-32.20830177581193
BZFD,54.58276137472284,-54.12844177167747,47.125655358044895,-60.7214720039636
BZH,21.872605064281526,71.14792875298046,14.415499047603575,64.55489852069434
BZLFF,-2.01286332538152,10.556350480679066,-9.46996934205947,3.963320248392943
BZLFY,12.900318151198565,0.03657760698272394,5.443212134520615,-6.5564526253033995
BZRD,1899.9999223900038,-62.500001455191814,1892.5428163733259,-69.09303168747793
BZUN,6.73759084107397,-25.91911456950502,-0.7195151756039797,-32.512144801791145
BZWR,-26.25000072759566,-48.52941085835831,-33.70710674427361,-55.122441090644436
BZYR,30.769235177857922,147.05880677205195,23.31212916117997,140.46577653976584
BZZUF,28.4367007299003,3.360304454151697,20.979594713222347,-3.2327257781344265
BZZUY,24.87309298853355,4.430107778785275,17.4159869718556,-2.1629224535008484
C,3.4348402383171717,0.18727834137082233,-4.0222657783607785,-6.405751890915301
C-PN,0.07012783114535015,-0.244071457738404,-7.3869781855326,-6.837101690024527
CAAP,16.609402508261883,13.645220149111537,9.152296491583932,7.052189916825414
CAAS,-10.59828881481022,-8.807340107745954,-18.05539483148817,-15.400370340032078
CABA,-12.021268155575516,49.940832689744205,-19.478374172253467,43.34780245745808
CABO,0.84902425211133,-3.878879188693063,-6.60808176456662,-10.471909420979186
CAC,-13.503827689468705,-11.614888529804135,-20.960933706146655,-18.20791876209026
CACC,-4.477743154019165,16.920165120478824,-11.934849170697115,10.3271348881927
CACI,-3.8020688419669213,12.2946696673508,-11.259174858644872,5.701639435064676
CADCX,1.1426172973038495,0.6270887042301165,-6.314488719374101,-5.965941528056007
CADE,-13.71394303351562,-1.8544364993493656,-21.17104905019357,-8.447466731635489
CADE-PA,5.837945638742426,-16.234368208596052,-1.6191603779355246,-22.827398440882178
CADL,-23.72881139042753,-12.056734830427319,-31.18591740710548,-18.649765062713442
CAE,16.289826441067625,-5.821025742577534,8.832720424389674,-12.414055974863658
CAF,0.8426958391001493,-11.562722629815326,-6.614410177577801,-18.15575286210145
CAG,-2.396367213386308,-10.247837776504031,-9.853473230064258,-16.840868008790153
CAH,-0.9510295768144328,22.435154669286316,-8.408135593492382,15.842124437000193
CAHO,0.0,0.0,-7.45710601667795,-6.593030232286123
CAIXY,-4.61537333731531,14.553824041771414,-12.072479353993259,7.96079380948529
CAJFF,-3.952048307753242,26.95330628713455,-11.409154324431192,20.360276054848427
CAJPY,2.298850574712641,17.267473015939316,-5.158255441965309,10.674442783653193
CAKE,8.346216044181155,-0.778997284917271,0.8891100275032047,-7.372027517203394
CAL,-1.0974013226202062,9.603242251847766,-8.554507339298157,3.010212019561642
CALA,-98.21428567972829,493.22032528477075,-105.67139169640625,486.6272950524846
CALC,,-16.952058597406396,,-23.545088829692517
CALM,12.498883682043683,-23.404207996482228,5.041777665365733,-29.997238228768353
CALX,-21.47985325628148,-5.2710585273007755,-28.93695927295943,-11.864088759586899
CAMG,-88.93939454146104,-43.698630542441144,-96.396500558139,-50.29166077472727
CAMT,26.73223599306922,25.583041711146713,19.27512997639127,18.990011478860588
CAN,39.175256084896674,-21.13208154886781,31.718150068218723,-27.725111781153934
CANB,-34.61538038310199,-75.65217330460285,-42.07248639977994,-82.24520353688898
CANE,21.06383591768941,7.851594783706006,13.606729901011459,1.2585645514198829
CANF,-61.18644195190619,37.27272343044448,-68.64354796858414,30.679693198158354
CANG,-14.925376321032392,-0.8474568565903118,-22.382482337710343,-7.440487088876435
CANN,6.666660043928685,-38.95920833123752,-0.7904459727492652,-45.552238563523645
CAPC,-17.80821980723625,-38.333331160247276,-25.2653258239142,-44.9263613925334
CAPL,9.419554169868217,-8.993975713977987,1.9624481531902669,-15.58700594626411
CAPR,9.610386875954857,14.01425527890443,2.153280859276907,7.421225046618307
CAPT,1.5640352712219974,1.732428734876268,-5.893070745455953,-4.8606014974098555
CAPV,-54.28571230902969,68.74999636202142,-61.74281832570764,62.156966129735295
CAR,18.239765592183765,18.78252801383471,10.782659575505814,12.189497781548587
CARA,-55.15981796403682,-42.30769490646221,-62.616923980714766,-48.900725138748335
CARCY,6.476325399794436,-18.901244934813654,-0.9807806168835143,-25.49427516709978
CARE,-14.686166178070813,5.610795214017905,-22.143272194748764,-0.9822350182682182
CARG,29.99304421670852,23.4815607283134,22.535938200030568,16.88853049602728
CARM,-75.74334922218455,186.58146770167238,-83.2004552388625,179.98843746938627
CARR,9.949512982087526,9.225863337265917,2.492406965409576,2.6328331049797935
CARS,39.45086000199003,2.1079682844708625,31.99375398531208,-4.485061947815261
CARV,-5.450232040046188,-34.5410597694665,-12.90733805672414,-41.134090001752625
CASH,-5.078923478619979,11.95285518793301,-12.536029495297928,5.359824955646886
CASI,26.086950606344427,-4.924246563453705,18.629844589666476,-11.517276795739829
CASS,-4.350701102285804,-10.509411745345599,-11.807807118963755,-17.10244197763172
CASY,-1.8702615936521005,10.420785223234663,-9.32736761033005,3.8277549909485398
CAT,-3.746080289110354,6.828101374345641,-11.203186305788304,0.2350711420595175
CATG,0.0,0.0,-7.45710601667795,-6.593030232286123
CATO,-7.820646382342444,-7.692308534552961,-15.277752399020393,-14.285338766839084
CATX,166.66666004392857,-4.3478287911369655,159.20955402725062,-10.940859023423089
CATY,-13.201556662149184,-3.463090724966089,-20.658662678827135,-10.056120957252212
CAUD,2.5440241527812324,1.8095198131742984,-4.913081863896718,-4.783510419111825
CAVA,,14.102220283709489,,7.509190051423365
CB,-11.652910581220254,-3.4141020629360863,-19.110016597898206,-10.00713229522221
CBAN,-20.62257193413014,-6.039609775369126,-28.07967795080809,-12.63264000765525
CBAT,-10.204083866896275,35.55556232546599,-17.661189883574224,28.962532093179867
CBBB,16.666666666666675,-30.28571234809028,9.209560649988724,-36.878742580376404
CBBBD,16.666666666666675,-30.28571234809028,9.209560649988724,-36.878742580376404
CBDBY,1.730102093471797,27.73972334300725,-5.727003923206153,21.146693110721124
CBDL,0.0,0.0,-7.45710601667795,-6.593030232286123
CBDS,0.0,-60.000001490116176,-7.45710601667795,-66.5930317224023
CBDW,16.666669771075448,-28.88888833699408,9.209563754397497,-35.481918569280204
CBDY,-39.622641260771076,87.5000063664611,-47.07974727744902,80.90697613417497
CBFV,0.3234736450949294,-7.369868915680621,-7.133632371583021,-13.962899147966745
CBGL,37.50000272848446,-33.333338183971996,30.04289671180651,-39.92636841625812
CBIA,101.5306191299357,-92.53164563229538,94.07351311325775,-99.1246758645815
CBKM,-9.53545569774914,-2.648647411449534,-16.99256171442709,-9.241677643735658
CBL,10.851709122148744,-12.231344468353589,3.394603105470794,-18.824374700639712
CBLO,3.1866552522410885,-4.852946364807142,-4.270450764436862,-11.445976597093265
CBMJ,17.82476814359113,1.293103275244456,10.367662126913178,-5.299926957041667
CBNK,-28.368490238693646,8.258534672198547,-35.82559625537159,1.6655044399124233
CBNT,-47.368419440230504,133.33334023201803,-54.82552545690845,126.7403099997319
CBOE,6.672640275088226,1.2703178900104417,-0.7844657415897238,-5.322712342275682
CBRE,-7.177466480853367,10.347680027561012,-14.634572497531316,3.7546497952748883
