Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q2
INTA,48.72606062945881,29.02282853480304,20.60018348577731
INTG,-4.331318008118719,-18.492798814050467,-26.915443863076195
INTU,4.540608989732312,8.75848956911305,0.33584452008732235
INTV,-6.898141035489319,-42.74538146590963,-51.16802651493536
IONI,172.82046270605943,-0.5142058282613949,-8.936850877287123
IPIX,-17.27787662450217,-5.113048562346526,-13.535693611372254
IPW,-5.919489945416587,41.3477230353419,32.92507798631617
IROQ,-8.077522703314704,-16.396916864263204,-24.819561913288933
ISSC,-8.26581733125556,-14.387882572865612,-22.81052762189134
ITI,35.22257725219935,5.9729308549075215,-2.449714194118207
ITOR,,,
IVDN,-2.042953346450203,41.73061330845578,33.307968259430055
J,-5.316666018217843,-3.9198928283810823,-12.34253787740681
JACK,13.724168983486894,15.243682993328086,6.821037944302358
JANL,-18.765945642981833,-6.356616496759411,-14.77926154578514
JBL,10.568406564300085,23.91227287174161,15.489627822715882
JBSS,15.430097905486825,36.89696900348115,28.474323954455425
JCI,-9.084423703422853,1.3555503487715606,-7.067094700254168
JCTC,-0.22276736399635616,-17.0793745713253,-25.502019620351028
JEWL,-60.02249069910107,-41.66519198667132,-50.08783703569705
JFIL,-20.772825846248306,-9.429981022046412,-17.85262607107214
JFTH,-26.31642381251888,-3.358772649814968,-11.781417698840697
JJSF,-4.1247748240445485,7.9499526385588855,-0.47269241046684307
JKHY,-14.236875588349651,-3.858831188599813,-12.281476237625542
JOB,-22.427894139543586,14.555628170722624,6.1329831216968955
JOUT,-9.718360842221491,-8.0539273585548,-16.476572407580527
JRSH,15.551016147122965,-9.552974208753513,-17.975619257779243
KACL,2.166448003103401,2.746772109847659,-5.67587293917807
KACLU,6.9622718269393,4.26956448225487,-4.153080566770859
KALV,0.15809709595353588,29.257123031775205,20.834477982749476
KAVL,-13.718378626390907,-3.883950448977607,-12.306595498003336
KD,15.697122914858907,-9.297649662908649,-17.72029471193438
KE,-3.385031233841994,7.921169002892467,-0.5014760461332619
KEQU,-3.676128252135487,0.9713643070845088,-7.45128074194122
KEYS,-11.807035761598897,-4.721761887270988,-13.144406936296717
KFFB,-5.142947537573967,-8.856826186224152,-17.27947123524988
KFY,-0.43422275571635865,-6.807206305669503,-15.229851354695231
KLAC,-6.0378112491990565,18.855406881925877,10.432761832900148
KLIC,6.053725329488023,8.816863509338205,0.39421846031247654
KMT,1.6837751275060129,1.890866556510287,-6.531778492515442
KMX,-6.020466410081312,18.376504591676433,9.953859542650704
KNIT,5.555555555555555,1.8814675446848506,-6.541177504340878
KNW,-31.387378386908978,1.8565119357932443,-6.5661331132324845
KOSS,-17.790973832006582,-28.577354661456866,-36.9999997104826
KPEA,44.041827674341306,0.4326329342808028,-7.990012114744926
KRFG,-30.871385927998425,-21.805575021041612,-30.22822007006734
KRNY,-11.413800181090563,-23.767886568444826,-32.190531617470555
KRUS,20.121299553091678,43.489179753129775,35.06653470410404
KTCC,42.80778515796174,-7.794904315839298,-16.217549364865025
LANC,0.625922514196986,0.8638001418644727,-7.558844907161256
LBUY,34.83628688281136,6.975777318375859,-1.4468677306498696
LDDD,151.00781831834888,-3.9352978340065263,-12.357942883032255
LEDS,9.336634249413162,16.506357928834056,8.083712879808328
LEE,-26.759655345892707,-22.920298503575363,-31.342943552601092
LEEN,3.817391833900923,3.975777816524126,-4.446867232501603
LESL,-16.59393654587302,-23.679696151817893,-32.102341200843625
LEXX,1.318377467188763,-73.63828942555266,-82.06093447457839
LFCR,-36.886082069023864,51.280007274611386,42.85736222558566
LFVN,-7.8247309974706,27.992006858694563,19.569361809668834
LGTY,-12.899777624872563,-20.165988677096138,-28.588633726121866
LITE,-9.869198223033607,-2.4815131307237355,-10.904158179749464
LIVE,-6.796884772159799,-24.63185003555965,-33.05449508458538
LMNR,24.5919087145385,8.710856989379705,0.28821194035397646
LNBY,0.0,31.46000207240775,23.03735702338202
LNDZF,-18.276647971162525,-40.779157698293176,-49.20180274731891
LNN,-4.034815384679978,-17.33719261591088,-25.759837664936608
LOGI,-10.629568176445144,4.595588580016608,-3.82705646900912
LOOP,0.5267918676436042,28.09478235243291,19.672137303407183
LPG,19.072441388179616,18.707327147343197,10.284682098317468
LPTH,10.721985471235955,-9.52314207193275,-17.945787120958478
LPTV,-3.223426432528731,-49.286086926399236,-57.70873197542497
LQDT,-12.470790898479429,16.77775655943324,8.35511151040751
LRCX,9.85023241672704,30.327192949833904,21.904547900808176
LRDC,-27.15816072754335,-58.026469250246436,-66.44911429927217
LRN,16.19799266903265,1.1882495038093792,-7.2343955452163495
LSAK,4.959669215580463,-14.652109610639592,-23.07475465966532
LSDIF,,-42.10489522710999,-50.527540276135724
LSEB,,,
LTCN,21.242867294132274,10.754213627902452,2.3315685788767233
LTRX,0.555063390050033,-8.895671606561455,-17.318316655587182
LUVU,-11.688311316785244,-44.592952890453105,-53.01559793947884
LVO,45.284263949023284,51.54957860260296,43.12693355357723
LW,3.826484602877124,15.581329356185162,7.158684307159433
LYTS,6.615970123541687,-11.514678311870403,-19.93732336089613
LZB,13.455347908000013,-1.654933645725941,-10.077578694751669
MARPS,-6.856381962224295,-15.514583034879278,-23.937228083905005
MARX,,2.1957563048546818,-6.226888744171047
MARXU,,4.17558279936818,-4.2470622496575485
MATW,-0.12362916783133203,10.496748440378893,2.074103391353164
MAYS,1.6572843016988665,4.333658996456487,-4.088986052569242
MBUU,-1.7573926101714301,-0.9807315576570512,-9.40337660668278
MCFT,14.070217628114396,-5.522466571861302,-13.94511162088703
MCHP,10.092562513824095,4.222441414679446,-4.200203634346282
MCK,-9.060166105077048,11.347351278825181,2.924706229799453
MCLE,0.0,-9.000002145767215,-17.422647194792944
MDT,-1.014794145162217,6.284937892547389,-2.1377071564783394
ME,-1.6858937185458733,-24.254181845348217,-32.676826894373946
MEI,-5.3114230989130995,-16.097723689979166,-24.520368739004894
MEIP,-23.232605108475024,25.664577100705955,17.241932051680227
MESA,9.797474176680463,-23.51798436679457,-31.940629415820297
MGLD,10.567811234723937,-24.483852112794786,-32.90649716182051
MGYR,-11.418689877854217,-15.799170438008241,-24.22181548703397
MITQ,-8.968202075609451,-1.9917341900716103,-10.41437923909734
MKC,-7.247610766708999,19.888586370821926,11.465941321796198
MLAB,-9.054185507602543,-26.422553291612612,-34.84519834063834
MLKN,-4.12714087181879,-36.06932243821931,-44.491967487245034
MMCP,0.0,0.0,-8.422645049025729
MMEX,-92.5820979266743,-94.53766125758064,-102.96030630660637
MMMW,-11.363172651588815,21.61711151366081,13.19446646463508
MMND,-28.160735033002272,-38.146375492027076,-46.56902054105281
MMNFQ,-24.727893043277856,-7.113842722278818,-15.536487771304547
MMS,6.837802585021128,9.753872948103325,1.3312278990775965
MNRO,3.3462810692930356,-17.62146813767875,-26.04411318670448
MOD,5.687707072743504,36.79971922900747,28.377074179981744
MODD,-24.537047133122712,-54.73293994113645,-63.15558499016218
MPAA,-31.23228993495717,-48.064328659272874,-56.486973708298606
MRCY,5.0873089947356736,-23.519146221080845,-31.941791270106574
MSFT,12.697909992990205,31.79337814537036,23.370733096344633
MSGS,4.53989189680976,-3.6882308621864883,-12.110875911212217
MSM,3.3237836316819225,16.2256933533482,7.80304830432247
MSN,-1.0928548345520868,-1.8131253632951736,-10.235770412320901
MTN,-9.936483066749464,4.119093122902026,-4.303551926123703
MTRX,-25.533759398675304,-19.050213499859396,-27.472858548885124
MTSI,8.313593901947392,-9.371019270244377,-17.793664319270107
MU,-0.6722674270801394,14.45622242195922,6.033577372933491
MUGH,-6.884059338753877,-15.898817649620684,-24.321462698646414
MULN,-54.530858647485715,-94.93361001079546,-103.3562550598212
MVCO,-15.911865657449068,49.8210491247351,41.398404075709365
MWA,13.661221272794947,18.595689706532173,10.173044657506445
MXC,-9.435172507288947,-9.420551194838882,-17.84319624386461
MXSG,13.659704274810716,36.33137211000185,27.908727060976123
MYCB,-25.556118622561286,-18.140945614345036,-26.563590663370764
NAII,-0.8208849885520415,-16.456939355214274,-24.879584404240003
NAPA,-4.900859174427873,-13.729923435767446,-22.152568484793175
NATH,6.592462573389805,6.857589906044676,-1.5650551429810529
NB,,-25.132288434098715,-33.554933483124444
NBIO,-50.521717911946254,-54.0797889034055,-62.50243395243123
NCPL,-18.038125027034823,8.245453542804594,-0.1771915062211349
NDSN,-9.971389124155092,2.595083462638683,-5.827561586387045
NEN,1.3999042054210742,-3.553229315334737,-11.975874364360465
NEOG,-0.6744084450821461,6.952049848068674,-1.4705952009570549
NEOV,1.1105598858563441,32.33535220880958,23.912707159783853
NFG,-5.024111953313462,-10.518922026095566,-18.941567075121295
NFTN,2.9159518739129164,-49.52327539439492,-57.94592044342065
NGL,110.50943558696412,64.3233548327505,55.900709783724764
NGTF,-15.680258131735561,-63.287420050698714,-71.71006509972445
NGVC,14.6842267913909,11.962084998405953,3.539439949380224
NHMD,-53.87941494331542,-62.85176411229468,-71.2744091613204
NIMU,-30.22903523360806,-27.743994909579904,-36.16663995860563
NJR,3.7192726339318796,-4.403498073204417,-12.826143122230146
NKE,-4.533028184109723,-10.767084673850604,-19.189729722876333
NMEX,24.443433418290446,-39.70359772666104,-48.12624277568676
NMRD,-55.54729088284029,-50.51147265228908,-58.934117701314804
NMTC,17.368347604447422,-24.991867253078382,-33.414512302104114
NNVC,-7.845501935642238,-15.419568694056931,-23.84221374308266
NOBH,5.177164410666438,11.889788425736802,3.467143376711073
NORD,10.504600636490247,4.8137857276727365,-3.608859321352992
NOTR,32.65306122448979,9.582963620230702,1.1603185712049733
NOTV,-22.161212627420717,-18.333020066705398,-26.755665115731126
NRHI,-81.51457264438031,-68.58399256573038,-77.00663761475612
NRIS,-13.329756169448817,-24.997690806721895,-33.420335855747624
NRT,-24.159996846388307,-4.339251510424195,-12.761896559449923
NRUC,-3.2003160793112855,2.578253175391453,-5.844391873634276
NSSC,19.81415095139171,16.9115919179081,8.488946868882373
NTAP,-2.6994402917550846,13.151596420418116,4.728951371392387
NTCT,-12.497506935805564,-0.010841306186984605,-8.433486355212713
NTIC,-4.743098284613059,-12.724346304726886,-21.146991353752615
NTWK,-9.89957366765919,-21.296489249398814,-29.719134298424542
NUZE,4.450747180201358,-12.197038142697927,-20.619683191723656
NVEC,6.216180375956731,24.694317792834752,16.271672743809024
NWCN,3.707544053051865,167.47310952486313,159.0504644758374
NWS,-15.864095011720131,4.201409101321294,-4.221235947704434
NWSA,-15.013586606284527,4.717745765187913,-3.7048992838378156
NX,-9.734618917131632,7.932461477018121,-0.49018357200760754
NXEN,-18.79795510844011,6.995825958300274,-1.4268190907254548
NXMH,217.3016061817052,-23.781218166136547,-32.20386321516227
NXT,,26.8894790724875,18.46683402346177
OCC,2.4553998814998326,-0.3007997412742518,-8.72344479029998
OCSL,-9.51043867619891,-3.655779273982698,-12.078424323008427
ODC,9.687225780628909,34.52701292093014,26.10436787190441
ODYY,-56.71729350655372,-46.67217092353858,-55.094815972564305
OESX,6.285495062243529,-11.175209419982586,-19.597854469008315
OFED,-15.660666218631954,-33.38635227213391,-41.80899732115964
OILCF,72.71996624102063,-47.043719680616434,-55.466364729642166
OKMN,,,
OLKR,7.741272075294903,-27.800391336257878,-36.223036385283606
OMCC,-6.453957304280065,-21.0965069251851,-29.51915197421083
ONCSQ,6.861866883483805,-84.15981204895564,-92.58245709798138
ONEW,-13.75321021267641,16.242269312217065,7.819624263191336
ONVO,29.152800709237077,-12.466836708563497,-20.889481757589223
OPTT,-20.20987449546578,-1.4855433952288095,-9.908188444254538
OPXS,0.776531800128026,6.294525509774405,-2.1281195392513235
ORCL,0.24309954721904573,32.1770300777857,23.754385028759973
OSIS,10.061493336932296,31.80357682376625,23.38093177474052
OTEX,13.311325755546235,21.610729661732517,13.188084612706788
OTLK,-7.458061048263091,52.35845424583907,43.93580919681334
PAHC,3.7959938947846177,-11.093412197442452,-19.51605724646818
PANW,31.478995620493187,39.82581446122124,31.403169412195513
PAXH,2.4562456724567253e-14,-10.421802702842374,-18.844447751868103
PAYX,-5.096959761759958,-1.1942089397854776,-9.616853988811206
PBFS,-7.822605993162789,-19.142541711172722,-27.56518676019845
PBH,-7.608986530985115,-7.856752086217653,-16.279397135243382
PBSV,27.34787684134203,-2.750843022671195,-11.173488071696923
PCMC,7.905381475989255,20.95395199492344,12.531306945897711
PCTY,-6.02807275222383,-7.105539561825731,-15.52818461085146
PCYN,-8.446378294039961,-1.6466622293689337,-10.069307278394662
PCYO,-5.314009189680979,13.72343530881303,5.300790259787302
PDCO,-8.428865640277285,3.054301819374715,-5.368343229651014
PDEX,-1.0635920460669883,13.956765979102068,5.534120930076339
PDRO,-37.424076756937254,-47.502117098459834,-55.924762147485566
PENG,-2.0746581398727213,50.40236581942328,41.97972077039755
PETS,-12.137866137863753,-23.414406250922017,-31.837051299947746
PETV,25.887611291069906,-19.085487551908596,-27.508132600934324
PFGC,-4.207329155071187,-2.8323673192651295,-11.255012368290858
PFLT,-7.885298995143596,-2.172652949030676,-10.595297998056404
PFX,11.821765330769406,1.5912215973023387,-6.83142345172339
PFXNZ,-0.09593091709087526,0.31189969568344206,-8.110745353342287
PG,-2.713295067654136,3.8851315165860862,-4.537513532439642
PGID,-37.499997671693606,-15.436850864292984,-23.85949591331871
PGTK,-15.243274088587878,-25.835593061780727,-34.25823811080646
PH,8.515534648693158,10.423266028428305,2.0006209794025764
PHBI,-14.1518978149804,-51.45791371777848,-59.880558766804214
PHCI,1.9866007457164974,107.92816380221979,99.50551875319405
PHIL,-33.0871826722055,-45.328115704883636,-53.75076075390936
PINC,-6.515353168077677,-18.718258711271897,-27.140903760297626
PIXY,-68.29873280745868,-74.44972563828148,-82.87237068730721
PKE,1.5544004740270159,-2.4672333572496363,-10.889878406275365
PLAB,-6.960320197219816,32.13679440148022,23.714149352454495
PLPL,58.221642343947586,51.65572191373274,43.233076864707016
PLTM,-7.747511932808076,-2.201926167300487,-10.624571216326215
PLUR,-18.348517598908796,-18.275895207200495,-26.698540256226224
PLUS,4.777671662740123,7.117801525524476,-1.304843523501252
PLXS,-10.669172734965167,-5.666801279308955,-14.089446328334684
PLYN,-8.333547910855717,-13.23529341458334,-21.65793846360907
PMCB,-1.968644465604044,3.469367940021068,-4.95327710900466
PNNT,-10.313507124874418,1.464784738563321,-6.957860310462408
PNPL,52.90519776642978,692.4230048861263,684.0003598371005
POCI,9.298214679286511,-0.36702818926967645,-8.789673238295405
POST,-4.384717979134186,-5.262561276105653,-13.685206325131382
POWL,12.998205140418065,46.17553339980299,37.752888350777255
POWW,-12.624554579191956,0.9127760528538787,-7.50986899617185
POWWP,-3.6247268953687435,-2.824233003445971,-11.2468780524717
PPCB,15.36806069344577,10945.857805595328,10937.435160546302
PRKA,5.361766688795242,-13.16918260606059,-21.59182765508632
PROV,-3.15456830014932,-12.514440400527437,-20.937085449553166
PRSI,-1.257676921292567,-23.756397993442,-32.179043042467725
PRST,-23.537813319114107,44.36036043741455,35.937715388388824
PSEC,-4.900570882837065,-14.39124743017338,-22.813892479199108
PSMT,1.6813863906024327,6.011205569334946,-2.4114394796907828
PTC,-5.816587761105081,9.940519177516567,1.5178741284908384
PTCO,-10.084865461244679,-32.839106555815114,-41.26175160484084
PTN,-26.14759241500907,-33.595043416502094,-42.017688465527826
PTON,3.8374076218556166,-32.67305381118085,-41.09569886020658
PURE,37.541805427058584,-12.049584323221008,-20.472229372246737
PVBC,0.036081844846610575,-2.7970764108068114,-11.21972145983254
PXPC,0.0,0.0,-8.422645049025729
PYCR,0.4649088840767676,-5.536678910644385,-13.959323959670114
PYYX,211.79781945916773,51.21291341347878,42.790268364453055
PZG,-18.426286671131685,-12.510072041868101,-20.93271709089383
QCOM,0.10640918402503127,-4.021351990961196,-12.443997039986925
QDMI,23.45678976006923,6.7615657457155125,-1.661079303310216
QMCO,-32.37036011147737,-16.95470921912888,-25.37735426815461
QNST,3.712761636352249,-43.9379126965039,-52.36055774552963
QOEG,-2.676994827319649,8.67423097843345,0.25158592940772095
QREE,-25.334965955354942,-96.89148285954671,-105.31412790857244
QRVO,-2.134853232064958,-1.455515412038973,-9.878160461064702
RAMP,-10.94790524455592,9.429691374466076,1.0070463254403474
RASP,125.6095743029884,11.515812967761846,3.0931679187361176
RAVE,-13.272242589469437,14.963290203013974,6.540645153988246
RBC,-0.18474891216173012,-8.313441399455911,-16.73608644848164
RCAT,3.924134357995531,-11.087298927148986,-19.509943976174714
RDUS,-5.953423179915493,-3.240272634341934,-11.662917683367663
RELL,-6.386676792063002,-19.92888298618975,-28.351528035215477
RENB,-13.26736933964214,-40.647076666966456,-49.06972171599219
REPL,-25.82235926434398,-4.480356043532839,-12.903001092558569
REVG,-9.751373046187185,0.1908844912792733,-8.231760557746455
RFIL,-17.16624461260168,-12.113380722527086,-20.536025771552815
RFL,-10.140861880772869,7.786043645050429,-0.6366014039752992
RGBP,-68.69373129864135,-55.197484386558024,-63.62012943558375
RGBPP,-81.36466667294478,-75.36578095110009,-83.78842600012582
RGCO,4.57598601628876,-10.27360529580998,-18.69625034483571
RGIN,-4.43686288883601,49.372931457864176,40.95028640883845
RGP,2.2150784519909483,-7.827117145219857,-16.249762194245584
RGS,-26.055840290446735,-22.32831009194571,-30.75095514097144
RICK,-12.93864733911517,-12.431096450317112,-20.85374149934284
RIME,-49.94876940023026,-61.768371501800836,-70.19101655082656
RJF,-14.81909786817959,-8.001053931937582,-16.42369898096331
RL,-4.08368643454704,1.4315499121160467,-6.991095136909681
RLGT,4.726246895094488,18.61836669853539,10.195721649509661
RMCF,-6.933788233058108,-0.017953963695769976,-8.4405990127215
RMD,-3.702418707648366,0.09663706608201016,-8.326007982943718
RMHI,2208.9167691759494,12.892487124499869,4.469842075474141
RMR,-10.472985211713235,-16.934507426230066,-25.357152475255795
ROAD,-0.5493181583815204,17.82943092827136,9.406785879245632
ROII,-49.292750374054165,-84.44543730845162,-92.86808235747735
ROIV,-11.245774111762953,16.971362913292563,8.548717864266834
ROK,5.25202780593081,9.538614421440904,1.1159693724151758
RPM,-2.0714900889378223,-4.095553892760697,-12.518198941786427
RSKIA,-0.8964175879319969,-2.560829716653138,-10.983474765678867
RSMDF,-0.2864317830277443,-0.8543109036769452,-9.276955952702673
RSSS,3.584706964403487,-0.7628116576641377,-9.185456706689866
RSVR,-6.55962104896745,-5.6804637163167975,-14.103108765342526
RSVRW,7.259010661459672,1.0196403476361533,-7.403004701389575
RVSB,-21.10277869819803,-29.123850152155505,-37.54649520118123
RYES,-3.689589863104033,-73.27263720037759,-81.69528224940332
RZLT,7.750518861176109,-7.94636586725503,-16.369010916280757
SAJ,-1.2055542670788901,-1.1587250417124493,-9.581370090738178
SANM,0.10297209442666874,-5.29841390041481,-13.72105894944054
SANW,4.429861980252136,-32.25360065794835,-40.67624570697407
SAR,-5.182205323787257,2.514408138264848,-5.9082369107608805
SAT,-0.5881352805214395,-1.2999087053723248,-9.722553754398053
SAY,-0.30751689812590344,-1.3964744916714091,-9.819119540697137
SAZ,,,
SBH,4.25702141818078,-22.356250621255285,-30.778895670281013
SBUX,-4.6414068242390565,-3.973323196822466,-12.395968245848195
SCHL,-3.105531379276514,-5.689505840633168,-14.112150889658896
SCSC,-5.822874504593627,-4.372022203412851,-12.794667252438579
SDCH,-23.78798174768035,10.849833393705003,2.4271883446792746
SENEA,-14.369005735138199,-24.466699125914722,-32.88934417494045
SENEB,-16.402366655490543,-25.113745262662324,-33.53639031168805
SENEL,0.0,0.0,-8.422645049025729
SENEM,-18.231514734647384,-23.602338687891812,-32.02498373691754
SFIX,18.417993507071174,-14.707067316652308,-23.12971236567804
SGLY,7.762069771600469,-22.785216445256697,-31.207861494282426
SGU,1.847804445759882,15.727510829911425,7.304865780885697
SHGI,3.0595795641716355,-41.96995972279198,-50.3926047718177
SHMP,-36.65555761399768,-31.024617563728413,-39.447262612754145
SHMY,0.0,0.0,-8.422645049025729
SHRG,14.215615027442466,-61.75015856964633,-70.17280361867206
SISI,-49.879093346899175,-54.77613065239528,-63.19877570142101
SJM,-0.47954720807251594,-0.15796506909340816,-8.580610118119136
SKKY,71.70462149531755,7.318477449378526,-1.1041675996472025
SKY,21.43653690709389,-1.3280043794114658,-9.750649428437194
SLDC,-28.436080504934207,-77.84182535405972,-86.26447040308545
SLP,6.663402341363324,15.127720274820314,6.705075225794586
SLQT,178.85862512921236,9.268389751701363,0.8457447026756348
SMBC,-12.937884065837874,-10.227308158082717,-18.649953207108446
SMCI,29.663740491637476,161.5575376552669,153.13489260624118
SMG,23.085726578753285,-12.67220308109075,-21.09484813011648
SMME,-43.46788315092826,-41.75384739904494,-50.176492448070675
SMPL,4.4537310507986305,-2.7692242676665257,-11.191869316692255
SNEX,7.9679356719815155,-10.52002926831817,-18.9426743173439
SNOA,-22.776461175528755,-13.454265442685884,-21.876910491711612
SNPS,9.698321899979238,22.57949846162229,14.156853412596561
SNTW,-87.22308667536066,-62.60863757076031,-71.03128261978604
SODI,3.572730887446311,5.915598029303419,-2.507047019722309
SONN,-51.427175656057415,-34.8838591948041,-43.306504243829835
SONO,7.581783405472223,-17.701687816611354,-26.124332865637083
SOTK,-16.46586289365766,-6.018940570753475,-14.441585619779204
SPB,-4.8703466218178315,18.76597850269696,10.343333453671232
SPEV,-13.94284106325604,-43.40520342243222,-51.827848471457955
SPH,-4.038843449481948,-3.572845881341649,-11.995490930367378
SPHR,19.743632754679087,6.978078773536351,-1.444566275489377
SR,-2.2507943538120183,-7.860626792871356,-16.283271841897083
SRAX,-60.56656843028024,-75.44147389503067,-83.8641189440564
SRCO,0.6794190916800671,-20.25394123419864,-28.676586283224367
SRDX,-39.217532895928315,-3.1157732708980426,-11.538418319923771
SRGZ,-10.597343929599358,-3.7678426449361777,-12.190487693961906
SSRT,,0.0,-8.422645049025729
SSY,48.83393904978872,-7.297608149028448,-15.720253198054177
STAL,-46.894195834417985,-54.755775947341775,-63.17842099636751
STCN,-15.755885161218455,-32.65715213529653,-41.07979718432226
STE,-7.820529614650545,8.990552428248392,0.5679073792226639
STEP,-7.724591947212909,-10.59759778961257,-19.020242838638296
STRT,-8.870064660216153,-15.465325369810856,-23.887970418836584
STX,5.314190815236723,-1.540890183201118,-9.963535232226846
STZ,-2.039398343228546,10.498302051345467,2.0756570023197387
SUND,-62.28423040664847,-60.80555785471229,-69.22820290373802
SUWN,23.89976119041709,-74.93732712953086,-83.35997217855659
SVBL,-3.122264864351213,-9.125204604536103,-17.547849653561833
SVMB,5.117626889938385,3.9983830619744287,-4.4242619870513
SWBI,9.856641112336904,15.682802656429255,7.260157607403526
SWKS,12.207582076724325,-3.088268996433917,-11.510914045459646
SXI,8.925908634553315,22.744912632605644,14.322267583579915
SYM,38.64972999473969,152.18213216182994,143.7594871128042
SYNA,-2.137997736302074,-27.945532427164427,-36.368177476190155
SYY,-4.1676630666074015,-4.765909839677707,-13.188554888703436
TAYD,16.188101688108684,36.02470957688732,27.60206452786159
TCCO,-9.19440373973119,27.504402646590393,19.081757597564664
TCS,-25.163466351782393,-33.63069152258925,-42.05333657161498
TDG,7.726097888465895,15.442683727526157,7.020038678500429
TECH,-9.937800489442287,1.8227850894241793,-6.599859959601549
TEL,3.750144205927211,4.705151726145173,-3.7174933228805553
TFSL,-9.338331019442569,-7.115543099197163,-15.538188148222892
TGGI,-5.521969225660244,-12.318487468832554,-20.741132517858283
TGI,10.046243257412115,6.237890662568678,-2.1847543864570502
TGL,-21.551489094371355,-22.025554234218788,-30.448199283244517
THER,-32.674249461772206,-27.42693751883317,-35.8495825678589
THO,-6.634937767911163,6.499403965688632,-1.9232410833370963
THR,17.478271706514125,3.0297940369537777,-5.392851012071951
TIKK,-2.992054128737687,1.443313636862613,-6.979331412163115
TKCM,0.0,-99.00662250217862,-107.42926755120435
TLRY,-15.611513977652821,-43.05070947069846,-51.47335451972418
TMGI,35.66392410412978,12.590349913118596,4.167704864092867
TMRC,-12.331988367012025,-29.916624305164945,-38.33926935419068
TOL,6.008594156438573,29.958368709490635,21.535723660464907
TPCS,229.02571459132517,79.7530333180137,71.33038826898797
TPR,-1.5372526846280292,0.565951146627017,-7.856693902398711
TRAK,11.391038642556587,53.57202761447306,45.149382565447326
TRCK,-28.8250645594558,-28.42597904000203,-36.84862408902776
TRNS,10.202006480404616,5.036141666240587,-3.3865033827851416
TRT,-1.7146690814878445,5.008641952282778,-3.4140030967429507
TRUG,1.5817340391268235,5.884662384500159,-2.537982664525569
TRXA,-2.7950325433723298,-6.26959584444635,-14.692240893472079
TSBK,-11.3903428973849,-22.775275438638424,-31.197920487664152
TSN,-9.96963780358013,-16.954411679276884,-25.377056728302612
TTC,-1.8145534382528226,-10.73399961786728,-19.15664466689301
TTEK,-4.173515552267102,9.919697228843349,1.4970521798176204
TTWO,7.426504199449821,24.654041740437673,16.231396691411945
TVC,-2.5120515101331677,0.29580911044431446,-8.126835938581413
TVE,-2.6857983291853222,0.3681580174143938,-8.054487031611334
TWIN,2.704247157052779,10.199817696996313,1.777172647970584
TWST,-37.378010579805945,-20.73596836372937,-29.1586134127551
UA,-19.92312735652729,-25.636049333121708,-34.058694382147436
UAA,-20.444764013911158,-28.42068723016564,-36.84333227919137
UEC,-17.02210256331267,-11.510245691463904,-19.932890740489633
UFI,-0.009897560466978721,-14.947880304822311,-23.370525353848038
UGI,-10.666486747431128,-25.6913164674265,-34.11396151645223
UHAL,-7.913871071472968,-14.0382597774201,-22.460904826445827
UHGI,0.0,0.0,-8.422645049025729
UI,-5.9828557493664,-36.98915914034632,-45.41180418937205
UNF,-3.0312289076608234,-11.550213181484855,-19.97285823051058
UNFI,-27.909354896862936,-40.34735741123387,-48.770002460259605
UNOV,0.5819720910050981,6.323367555397247,-2.099277493628482
UNQL,-24.397448898574233,-28.809916140684948,-37.23256118971068
UNXP,0.0,50.47620139695128,42.05355634792555
UPXI,39.25966784312135,-33.73590833040742,-42.158553379433144
UPYY,0.0,0.0,-8.422645049025729
USAU,-11.534960131454056,-6.549633253831738,-14.972278302857466
UTI,-1.1776073560362932,-6.916660095759508,-15.339305144785236
UUU,12.631185219353744,2.165381801242593,-6.257263247783135
UVV,-3.475574993232243,-2.7508675939439224,-11.173512642969651
V,-0.33600400316562695,2.1476400960224096,-6.275004953003319
VALU,-7.650157839965739,-8.654270066420922,-17.076915115446653
VERU,-66.93963966435905,-71.60837867255945,-80.03102372158519
VFC,-24.541901729697674,-27.075026272228115,-35.49767132125385
VGES,-6.884059338753877,-15.898817649620684,-24.321462698646414
VHLD,215.54515441711985,-62.38662189773206,-70.80926694675779
VIAV,-5.651507999360498,-5.878093040703865,-14.300738089729593
VIDE,3.0398121802816402,-25.853965109782095,-34.27661015880783
VIPZ,-46.88405696896539,32.042171160776626,23.619526111750897
VISM,-8.498737960341067,-96.21336397076253,-104.63600901978826
VLGEA,-0.6816620502834526,-3.6353657227633396,-12.058010771789068
VOXX,21.559491648450596,6.109858136868575,-2.3127869121571534
VPLM,85.52819942023531,44.06014624863752,35.63750119961179
VRAR,9.095415531759999,-0.8180206264572409,-9.240665675482969
VRDR,-6.404960963687678,35.251340771496444,26.828695722470716
VREX,-13.507924293669223,19.09697573334294,10.674330684317212
VRTC,0.0,50.00000000000024,41.57735495097451
VRVR,-47.88291770989641,-65.71002587356402,-74.13267092258975
VSAT,-5.058388624443102,24.351248374482257,15.928603325456528
VSTO,-0.0908088159932825,0.7066190432104132,-7.716026005815316
VTGN,-16.024846575380717,-55.52908317430196,-63.95172822332769
VVV,-1.0338147540893647,6.595289143666186,-1.8273559053595427
VWFB,4.979036868287448,-13.440508195075363,-21.863153244101092
WAFD,-6.159278311038516,-16.23172681849804,-24.654371867523768
WAFDP,-14.430831077111003,-19.270183810868943,-27.69282885989467
WBA,-5.953057806774735,-10.347945038931492,-18.77059008795722
