Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
DMTKQ,101.0928951069669,-30.107529982898594,94.44870230196489,-37.28026003225045
DMYY,1.990047815616136,0.35122196848800247,-4.654144989385878,-6.821508080863858
DMYY-UN,3.180911346685722,-0.6737309546242742,-3.463281458316292,-7.846461003976135
DNA,-21.301772242930305,37.121216992482516,-27.94596504793232,29.948486943130654
DNB,-5.611854361637891,-0.8516710966118168,-12.256047166639906,-8.024401145963678
DNLI,-18.065433044434233,28.209611787914458,-24.709625849436247,21.0368817385626
DNMR,89.5604367173247,-31.42856870378765,82.9162439123227,-38.60129875313951
DNN,-5.217386436822857,11.818181128541315,-11.86157924182487,4.6454510791894545
DNOW,-12.958631902496832,-8.186614257112467,-19.602824707498847,-15.359344306464328
DNP,-0.9662321910724359,-4.831651014799654,-7.61042499607445,-12.004381064151515
DNTH,102.56411549607729,-2.5641002128344415,95.91992269107527,-9.736830262186302
DNUT,48.23642068656915,-4.5248855667898376,41.59222788156713,-11.697615616141698
DNZOF,3.550414651909617,26.690653710040515,-3.093778153092397,19.517923660688652
DNZOY,13.61805443059727,16.560276746810022,6.973861625595257,9.387546697458161
DOC,-13.896320152799879,-7.805512721953112,-20.540512957801894,-14.978242771304974
DOCN,50.71180651749621,0.7718015057995187,44.06761371249419,-6.400928543552342
DOCS,-5.071825011082865,6.158172327131695,-11.716017816084879,-1.0145577222201663
DOCU,3.304682942122117,-10.61081692375485,-3.339509862879897,-17.78354697310671
DOGZ,-24.098731859285948,1.4844822642313682,-30.742924664287962,-5.688247785120493
DOLE,20.53388138601977,14.745760533837782,13.889688581017758,7.573030484485921
DOMH,-1.8292665641127637,-18.443806905687577,-8.473459369114778,-25.616536955039436
DOMO,-3.007522423894604,5.341880356394335,-9.651715228896618,-1.8308496929575258
DOOO,2.7474808669292194,5.205793605344189,-3.8967119380727944,-1.966936444007672
DORM,5.1951245563786275,-8.140481653563725,-1.4490682486233863,-15.313211702915586
DOUG,-24.146337725448277,-25.625012185995477,-30.79053053045029,-32.797742235347336
DOV,12.192823671903707,-4.5086473535153715,5.548630866901693,-11.681377402867232
DOW,9.668306026664952,-2.226066493789225,3.0241132216629385,-9.398796543141085
DOX,5.782947037824582,2.5528464759386527,-0.8612457671774321,-4.619883573413208
DOYU,-16.197184659355933,-12.605042420877488,-22.841377464357947,-19.77777247022935
DPCS,1.9015084607324706,0.47892904927711033,-4.742684344269543,-6.6938010000747505
DPCSU,1.6627587459303372,2.691928862930193,-4.981434059071677,-4.480801186421668
DPG,-1.039349224553754,-29.188384119270772,-7.683542029555768,-36.361114168622635
DPLS,-61.00000018626476,39.99998835846756,-67.64419299126678,32.8272583091157
DPRO,64.73617120636933,3.053435114503822,58.09197840136732,-4.119294934848039
DPUI,-48.32040962792582,-75.00000000000125,-54.96460243292783,-82.1727300493531
DPZ,-5.61035372337223,0.5940338346231533,-12.254546528374243,-6.578696214728708
DQ,19.155427413475223,-18.3294201652177,12.51123460847321,-25.50215021456956
DQWS,0.0,0.0,-6.644192805002014,-7.172730049351861
DRCT,29.600000381469727,-7.547169952781873,22.955807576467713,-14.719900002133734
DRD,27.055702548726266,10.261775106424565,20.411509743724253,3.0890450570727044
DRDGF,-2.777783296726144,64.28571367750362,-9.421976101728157,57.11298362815176
DREM,-47.999999701976726,126.92307361660609,-54.64419250697874,119.75034356725423
DRFS,-39.610387650041154,-5.407814372534547,-46.25458045504317,-12.580544421886408
DRH,-1.8115896541997523,-1.7220214188444882,-8.455782459201766,-8.894751468196349
DRH-PA,4.08000183105468,-1.6936052134784219,-2.5641909739473334,-8.866335262830283
DRI,11.956456268510586,7.703418002787754,5.312263463508572,0.5306879534358933
DRIO,-5.06913039847764,-4.076740364116049,-11.713323203479654,-11.249470413467911
DRMA,-79.05844149142109,33.33332676193421,-85.7026342964231,26.160596712582347
DROP,-0.7999986290934791,26.582271815562898,-7.444191434095493,19.409541766211035
DROR,139.16666188070332,-47.735192214273084,132.5224690757013,-54.90792226362495
DRRX,36.0360454533218,7.48899020803333,29.391852648319784,0.3162601586814695
DRS,1.4867021754893628,33.3075777386465,-5.157490629512651,26.134847689294638
DRTS,-10.312504912726506,38.286715691419346,-16.95669771772852,31.113985642067483
DRTTF,5.544553941259789,-44.14783959471777,-1.099638863742225,-51.320569644069636
DRUG,-43.152451867168686,34.09090835200854,-49.7966446721707,26.918178302656678
DRVN,9.81883712687235,-13.89807727009047,3.1746443218703355,-21.07080731944233
DSAQU,1.2195121951219523,1.9759028790945266,-5.4246806098800615,-5.196827170257334
DSCSY,16.614003182097047,74.02376834878552,9.969810377095033,66.85103829943367
DSECF,0.6696475375139288,10.199546296339367,-5.974545267488085,3.026816246987506
DSEEY,4.121476176088823,6.157111666757453,-2.522716628913191,-1.0156183825944076
DSGN,-44.19729307757891,1.0416656318638529,-50.841485882580926,-6.131064417488008
DSGR,22.931313269896016,14.95368053921342,16.287120464894002,7.78095048986156
DSGT,-21.739133955850896,-35.388888245011564,-28.38332676085291,-42.56161829436343
DSGX,15.009280670733638,-2.219173169946409,8.365087865731624,-9.39190321929827
DSHK,125.00001396983889,9.090909090909083,118.35582116483687,1.918179041557222
DSHKN,-11.384611863356376,-26.388895787574352,-18.02880466835839,-33.56162583692621
DSHKO,-15.999997456868487,-28.457869200458553,-22.6441902618705,-35.630599249810416
DSHKP,0.0,-42.666664123535156,-6.644192805002014,-49.83939417288702
DSL,1.066665649414067,4.653202080734742,-5.577527155587947,-2.519527968617119
DSM,2.7350483223523625,-4.983391888461297,-3.9091444826496513,-12.156121937813158
DSNY,21.904764716046877,2.5641078544558438,15.260571911044863,-4.608622194896017
DSP,7.673265982838107,1.8475733283058071,1.0290731778360929,-5.325156721046054
DSS,33.54040020985527,84.62859216286498,26.896207404853257,77.45586211351312
DSU,2.588994166846703,2.215190382777532,-4.055198638155311,-4.957539666574329
DSWL,-15.87301539245437,3.745314673225475,-22.517208197456384,-3.427415376126386
DSX,1.5625047536257375,-4.603582168949261,-5.081688051376276,-11.776312218301122
DSX-PB,1.2652306835949645,0.7488054355298868,-5.378962121407049,-6.423924613821974
DSY,-14.666668574015295,1.3671908833203572,-21.31086137901731,-5.805539166031504
DT,7.551480467160232,21.636459698704424,0.9072876621582182,14.463729649352564
DTB,11.937166145341372,0.7062129008788665,5.292973340339358,-6.466517148472994
DTC,88.94736627462495,-24.275865225956363,82.30317346962295,-31.44859527530822
DTE,-6.153531229938636,0.9710505862202234,-12.79772403494065,-6.201679463131637
DTEAF,-37.61349040921873,0.2083368645981798,-44.25768321422074,-6.964393184753681
DTF,1.3723660964514828,-2.3550745451107358,-5.271826708550531,-9.527804594462596
DTG,11.830988064618175,4.012032174693991,5.1867952596161615,-3.1606978746578696
DTGI,-26.026026615800845,-40.93406635580957,-32.67021942080286,-48.10679640516143
DTI,2.050781668367563,-61.169702087879195,-4.593411136634451,-68.34243213723106
DTII,-52.500001303851576,-65.26315764707218,-59.14419410885359,-72.43588769642403
DTIL,-38.19671644186702,-31.578943405785253,-44.84090924686903,-38.751673455137116
DTLAP,-56.43564338906584,-73.33333293596904,-63.07983619406785,-80.5060629853209
DTM,-9.279084273302086,0.5633707316231584,-15.9232770783041,-6.609359317728702
DTSS,-17.006803309531115,-19.000000423855244,-23.65099611453313,-26.172730473207103
DTST,18.181824515251698,31.66666379681333,11.537631710249684,24.49393374746147
DTW,7.416045303087393,1.2936577410593841,0.7718524980853791,-5.879072308292477
DUET,2.4752474312641715,1.5458921885507015,-4.168945373737842,-5.626837860801159
DUETU,1.9801960565474008,1.9417456850636006,-4.663996748454613,-5.23098436428826
DUFRY,4.4417939179560495,-0.2277785589973047,-2.2023988870459643,-7.400508608349165
DUK,-5.565171324119033,-5.593284601359816,-12.209364129121047,-12.766014650711677
DUK-PA,8.022076994225745,-3.102902736004065,1.3778841892237317,-10.275632785355926
DUKB,9.150319844486688,-1.6006387442730863,2.5061270394846744,-8.773368793624947
DULL,-20.786652106051594,13.443704278156353,-27.430844911053608,6.2709742288044925
DUO,20.56303125709369,3.696098388381741,13.918838452091677,-3.4766316609701198
DUOL,100.46394185828373,-2.4428026372085188,93.81974905328173,-9.61553268656038
DUOT,19.86301341900616,91.52542386579637,13.218820614004144,84.35269381644451
DV,35.68857133316725,28.056110449881366,29.04437852816524,20.883380400529504
DVA,8.233250557697126,20.966959024079923,1.589057752695112,13.794228974728062
DVAX,-8.744182143100476,34.256411821414254,-15.38837494810249,27.08368177206239
DVN,-15.153047475877601,-8.066672399969043,-21.797240280879613,-15.239402449320904
DWAY,-70.769230636972,-21.84210317348666,-77.413423441974,-29.01483322283852
DWNX,-0.24690981264468004,0.24752096619857777,-6.891102617646694,-6.925209083153283
DWSN,-21.71717487954443,16.129032754253036,-28.361367684546444,8.956302704901175
DWTX,55.932197636552615,269.74789125783605,49.2880048315506,262.5751612084842
DX,-6.264504257532466,4.145936837503794,-12.908697062534479,-3.0267932118480667
DX-PC,-0.22862890942134673,2.4316508592955755,-6.8728217144233605,-4.741079190056285
DXC,-4.341316905769322,2.341008197878458,-10.985509710771336,-4.831721851473403
DXCM,1.6447919538258304,10.26459000897142,-4.999400851176183,3.0918599596195584
DXFFY,-24.697213748151515,5.789110465359881,-31.34140655315353,-1.3836195839919796
DXLG,-18.851248014173372,-13.54724083412332,-25.495440819175386,-20.71997088347518
DXPE,-2.815886877841145,36.59259654857494,-9.460079682843158,29.419866499223076
DXR,18.790493824083555,-7.567049747180398,12.146301019081541,-14.73977979653226
DXYN,-5.000002607703169,71.99999491373694,-11.644195412705184,64.82726486438509
DY,-0.45705813861265376,19.308662449237126,-7.101250943614668,12.135932399885265
DYAI,44.71544258434881,11.235957915637584,38.07124977934679,4.0632278662857235
DYN,-1.115872661144346,-9.383144241787523,-7.76006546614636,-16.555874291139382
DYNR,4.651158148691992,-20.00000211927626,-1.993034656310022,-27.172732168628123
DYNT,-28.780484287459295,-47.246575754072225,-35.42467709246131,-54.41930580342409
DZSI,-38.11764810599533,-50.62814010146568,-44.76184091099734,-57.800870150817545
DZZ,-13.138682257037326,10.729614085238026,-19.782875062039338,3.5568840358861653
E,-2.077473630131965,-2.3147047915584196,-8.72166643513398,-9.48743484091028
EA,-2.373679426261821,8.74458826700437,-9.017872231263835,1.57185821765251
EACO,24.387482645680137,-2.484847560073389,17.743289840678123,-9.65757760942525
EAD,-2.465329014711859,0.15698946721343088,-9.109521819713873,-7.01574058213843
EADSF,8.753575167994775,6.553509138607017,2.1093823629927613,-0.6192209107448443
EADSY,10.167803963220523,5.692895115429897,3.5236111582185092,-1.479834933921964
EAF,0.6211223660916865,2.459013990675496,-6.023070438910327,-4.713716058676365
EARN,5.339110700742156,-1.0958958692185994,-1.3050821042598582,-8.26862591857046
EAST,32.07546694501959,-40.92592590957349,25.431274140017578,-48.098655958925356
EAT,16.707611785211473,-4.426397624936329,10.063418980209459,-11.59912767428819
EAWD,35.29411055740654,-43.67346856542951,28.649917752404527,-50.84619861478137
EAXR,-4.942969915746687,-12.20000267028809,-11.587162720748701,-19.37273271963995
EB,43.23873541825547,11.764705882352944,36.59454261325346,4.591975833001083
EBAY,6.040973988067777,1.6015772614493828,-0.6032188169342367,-5.571152787902478
EBBGF,4.847857512882525,-4.444444444444439,-1.7963352921194886,-11.6171744937963
EBBNF,4.625643216646624,-5.4063357404704355,-2.0185495883553894,-12.579065789822296
EBC,-26.4547763466615,-1.7825058892828816,-33.09896915166351,-8.955235938634743
EBCOF,28.360703362027163,-4.314828322597086,21.71651055702515,-11.487558371948946
EBCOY,24.59371652081932,3.511777979721664,17.949523715817307,-3.6609520696301967
EBET,-32.733224358829595,-69.24999952316284,-39.37741716383161,-76.4227295725147
EBF,-5.637584820474972,-2.9481731763666197,-12.281777625476986,-10.12090322571848
EBGEF,8.12833416257095,-0.7317054562452352,1.4841413575689355,-7.904435505597096
EBMT,-13.488656537721244,-6.908833829517935,-20.132849342723258,-14.081563878869796
EBON,136.0269414597302,-1.1315473635188589,129.3827486547282,-8.30427741287072
EBR,-11.952196195356091,22.3217234463571,-18.596389000358105,15.14899339700524
EBR-B,-7.4968193688711775,26.21359685607576,-14.141012173873191,19.040866806723898
EBRGF,0.0,-10.152281525765494,-6.644192805002014,-17.325011575117355
EBRZF,0.0,0.0,-6.644192805002014,-7.172730049351861
EBS,-14.096191573710437,-26.58959728759592,-20.74038437871245,-33.762327336947784
EBTC,-11.728396118855866,-6.609469237653864,-18.37258892385788,-13.782199287005724
EBYH,-28.571427355007227,-12.400001287460361,-35.21562016000924,-19.57273133681222
EBZT,-23.076924917045883,-37.63440783030176,-29.721117722047897,-44.807137879653624
EC,0.8595932458945077,0.37091661950585664,-5.784599559107506,-6.801813429846004
ECAT,15.202947874133299,0.4522005850681188,8.558755069131285,-6.720529464283742
ECBK,-13.195745383864354,-6.303725730918597,-19.83993818886637,-13.476455780270458
ECC,9.295496912362822,-9.464281107089878,2.651304107360808,-16.637011156441737
ECC-PD,2.4816094601415317,2.940814002264047,-4.162583344860482,-4.231916047087814
ECCC,2.702698902951206,2.2239171172657057,-3.9414939020508077,-4.948812932086155
ECCV,3.3882320628446427,0.0,-3.255960742157371,-7.172730049351861
ECCW,1.7520188034069406,1.3686510868139878,-4.892174001595073,-5.804078962537873
ECCX,-2.1074388958816193,1.342333807258611,-8.751631700883634,-5.83039624209325
ECDA,2.4950098660553977,0.3891046973934831,-4.149182938946616,-6.783625351958378
ECF,0.6203378964951156,5.438808060375,-6.023854908506898,-1.733921988976861
ECF-PA,2.8648137210254276,4.120515364424437,-3.779379083976586,-3.0522146849274234
ECIA,-16.00000262260438,-7.1428576496993745,-22.644195427606395,-14.315587699051235
ECL,12.954426388420192,11.483733504074479,6.310233583418178,4.311003454722618
ECOR,43.22916986808807,-14.909094030206848,36.58497706308606,-22.081824079558707
ECOX,0.0,99.99999999992497,-6.644192805002014,92.82726995057311
ECPG,5.016652376110087,-2.8163391918167857,-1.627540428891927,-9.989069241168647
ECPL,-26.315789473684404,-32.46753191775489,-32.95998227868642,-39.64026196710675
ECRO,0.0,50.00000000000024,-6.644192805002014,42.82726995064838
ECTM,-35.29411386591059,-11.718748399289291,-41.9383066709126,-18.891478448641152
ECVT,24.71783994265899,0.2697817741000863,18.073647137656977,-6.902948275251775
ECX,-27.722769706299,18.321912103890405,-34.36696251130101,11.149182054538544
ED,1.1024437876251847,-5.173442983292331,-5.541749017376829,-12.346173032644192
EDAP,1.7463196542720327,-17.090910131281067,-4.897873150729981,-24.263640180632926
EDBL,-64.99238802382415,-45.652173913043484,-71.63658082882617,-52.82490396239535
EDD,2.4943341796021867,3.29669477455663,-4.149858625399827,-3.876035274795231
EDF,8.551071977492386,-4.166667973786087,1.9068791724903722,-11.339398023137948
EDGM,-68.15000149384146,-68.91191863193956,-74.79419429884348,-76.08464868129141
EDIT,-20.242025541265242,13.037442099998774,-26.886218346267256,5.864712050646913
EDN,-2.891563440999334,83.82353284917218,-9.535756246001348,76.65080279982033
EDPFY,8.914266286820816,-6.373936190479834,2.2700734818188018,-13.546666239831694
EDR,5.186812220374537,-2.5724729410540603,-1.4573805846274768,-9.745202990405922
EDRY,-3.2691155480320644,-16.16766850053851,-9.913308353034079,-23.340398549890374
EDSA,-59.55555628216456,-14.444449153947103,-66.19974908716657,-21.617179203298964
EDTK,33.81295204656194,-35.00000238418579,27.168759241559925,-42.172732433537654
EDU,11.686436680597012,0.7741886953233079,5.042243875594998,-6.398541354028553
EDUC,-4.234523741015906,-55.83038750181131,-10.87871654601792,-63.00311755116317
EDXC,64.00000208616254,4.738151115236611,57.355809281160525,-2.43457893411525
EE,-11.757675348739182,-9.111107720269096,-18.401868153741198,-16.28383776962096
EEA,10.892387613797938,0.47393322087359024,4.248194808795924,-6.698796828478271
EEFT,16.940117745736828,4.425725399082192,10.295924940734814,-2.747004650269669
EEGI,0.0,74.99999818101873,-6.644192805002014,67.82726813166687
EEIQ,-41.81034212553253,8.557848104123543,-48.45453493053454,1.3851180547716826
EEX,2.7624349782459534,9.651478060952567,-3.8817578267560604,2.4787480116007057
EFC,-2.1634576441737052,12.07177418112748,-8.80765044917572,4.89904413177562
EFC-PA,10.526323794798476,4.829267176186169,3.8821309897964618,-2.3434628731656915
EFC-PB,24.2565594165804,-8.060574860175107,17.612366611578388,-15.233304909526968
EFC-PC,-13.061227603834503,2.0930268043695577,-19.705420408836517,-5.079703244982303
EFOI,69.69697720326123,-53.766233364110995,63.05278439825921,-60.93896341346286
EFR,3.09372301791504,4.749340081690545,-3.550469787086974,-2.4233899676613158
EFSC,-9.406747162305518,-10.41853599571283,-16.05093996730753,-17.591266045064692
EFSCP,-5.334114161191983,-4.984617966871996,-11.978306966193998,-12.157348016223857
EFSH,-48.14814814814815,-59.69999812199519,-54.792340953150166,-66.87272817134705
EFSI,-5.535470476312954,-10.766965668401319,-12.179663281314967,-17.93969571775318
EFT,3.228705136036747,1.9097161858724343,-3.415487668965267,-5.263013863479427
EFTR,-20.954725903051795,110.97221374511719,-27.59891870805381,103.79948369576533
EFX,2.4834010834150932,16.726003739792027,-4.160791721586921,9.553273690440166
EFXT,-5.396827655464421,7.730267646818012,-12.041020460466434,0.5575375974661512
EG,8.731993750506906,-4.489498669139169,2.087800945504892,-11.66222871849103
EGAN,-17.499996631041746,-1.7082800546664667,-24.14418943604376,-8.881010104018328
EGBN,-24.31026617648987,-35.28537201917237,-30.954458981491882,-42.458102068524234
EGF,-0.8138344285550603,-1.240950202816038,-7.458027233557074,-8.413680252167898
EGHT,-4.576654794112189,2.8846242018708557,-11.220847599114203,-4.288105847481005
EGIOQ,-28.72973420668132,-11.456795141111996,-35.373927011683335,-18.62952519046386
EGLXF,3.5714251502436234,-25.67567703626379,-3.0727676547583904,-32.84840708561565
EGMCF,-35.01260030132622,-37.11267869456179,-41.65679310632824,-44.28540874391365
EGO,21.73912312618691,-4.418828481167814,15.094930321184897,-11.591558530519674
EGP,10.805925689211172,4.811912885670022,4.161732884209158,-2.3608171636818387
EGRX,-2.77587202697428,-31.41951485756763,-9.420064831976294,-38.59224490691949
EGSE,-21.748254167531577,-21.33332844269564,-28.39244697253359,-28.5060584920475
EGY,0.6666713290744308,-20.169852229077023,-5.977521475927583,-27.342582278428885
EGYF,-28.985507324622827,-20.000002980232235,-35.62970012962484,-27.172733029584094
EH,20.90708353205941,40.275233917069556,14.262890727057396,33.102503867717694
EHAB,4.272861231666791,-13.144519676440547,-2.3713315733352225,-20.317249725792408
EHC,-9.578052978737661,23.67595913150591,-16.222245783739673,16.50322908215405
EHI,1.7543842526623443,4.142856597900391,-4.8898085523396695,-3.0298734514514702
EHTH,90.63136349404526,-15.884863856892729,83.98717068904324,-23.05759390624459
EHVVF,5.263161119540394,-30.000003104409977,-1.38103168546162,-37.17273315376184
EIC,0.857754735684968,-8.00000240928248,-5.786438069317046,-15.172732458634341
EICA,-1.8082434514699708,0.2345929020759252,-8.452436256471984,-6.938137147275936
EIG,-3.7404818638059,-10.454223083419478,-10.384674668807914,-17.62695313277134
EIM,-0.3831414124593313,-4.497610292893006,-7.027334217461345,-11.670340342244867
EIOAX,-0.8303753969683303,1.668645815489822,-7.474568201970344,-5.504084233862039
EIPAF,-15.842245183928782,-4.56091995750858,-22.486437988930795,-11.73365000686044
EIX,11.458096638960601,-2.2244278367749115,4.813903833958587,-9.397157886126772
EJH,-77.06855791962175,-84.63157894736842,-83.71275072462376,-91.80430899672028
EJPRF,-11.132569201588227,14.265949509646347,-17.77676200659024,7.0932194602944865
EJPRY,-2.742608520698153,-1.60428412924849,-9.386801325700167,-8.77701417860035
EKSO,33.06451318291299,-15.662650342845208,26.420320377910976,-22.835380392197067
EL,-3.531888793712201,-21.296445652703632,-10.176081598714216,-28.469175702055495
ELA,24.52107780183177,14.461539341853214,17.876884996829755,7.2888092925013535
ELAN,-24.254635502751608,5.795576438354955,-30.89882830775362,-1.3771536109969063
ELBM,25.766868608178896,-51.20772835576752,19.122675803176882,-58.380458405119384
ELC,14.376520865647135,-6.915809977940135,7.732328060645122,-14.088540027291996
ELCPF,6.336627380951709,-8.133088163226743,-0.3075654240503045,-15.305818212578604
ELDN,5.357137725365435,-40.83333747254462,-1.2870550796365787,-48.00606752189648
ELEV,89.99999761581421,-26.865669871399867,83.3558048108122,-34.03839992075173
ELF,46.608511943391704,37.463349259601905,39.96431913838969,30.290619210250043
ELLO,-19.51710179203785,50.0,-26.161294597039863,42.82726995064814
ELMD,3.7924066208217644,5.769234648823196,-2.8517861841802494,-1.4034954005286648
ELME,-0.9428733767040898,-8.533188291156069,-7.587066181706104,-15.70591834050793
ELMSQ,200.00000886973922,6399.999452848346,193.3558160647372,6392.826722798994
ELOX,32.80423330481772,58.56573841416308,26.160040499815707,51.393008364811216
ELP,-2.1834085535201053,26.58610351803581,-8.82760135852212,19.41337346868395
ELRA,0.0,-20.000005820771726,-6.644192805002014,-27.17273587012359
ELRE,0.0,-79.43925345576015,-6.644192805002014,-86.61198350511201
ELS,3.8925917593139348,-0.20778928618425674,-2.751601045688079,-7.380519335536118
ELSE,2.8634386681328783,-2.8888914320204018,-3.7807541368691355,-10.061621481372264
ELST,16.66666977107536,-10.71428609441738,10.022476966073345,-17.88701614376924
ELTK,-3.4883741561368864,132.68763657112297,-10.1325669611389,125.51490652177111
ELTP,0.0,33.333333333333435,-6.644192805002014,26.160603283981573
ELTX,-28.571425215783496,66.962689652871,-35.21561802078551,59.789959603519144
ELUT,-64.4287389594503,55.03355221438855,-71.0729317644523,47.86082216503669
ELV,-9.319638643064309,-5.555169616613787,-15.963831448066323,-12.727899665965648
ELVA,4.054050135560283,-4.7368439214711895,-2.5901426694417307,-11.90957397082305
ELVG,23.4615339426951,-39.563860180684884,16.817341137693088,-46.73659023003675
ELVN,429.62511260736625,-9.976904782775907,422.9809198023642,-17.149634832127767
ELYS,121.55172989640617,-22.818128447128515,114.90753709140415,-29.990858496480378
EM,-2.6315764707210976,-6.4814860806051255,-9.27576927572311,-13.654216129956986
EMAX,129.94652156423837,-22.4806178626901,123.30232875923636,-29.65334791204196
EMBC,10.144927861058362,-19.87225096105193,3.5007350560563477,-27.044981010403788
EMCG,-2.97674134720205,1.4381554567725274,-9.620934152204065,-5.734574592579333
EMCGU,1.6456929094821549,2.1904718308221716,-4.998499895519859,-4.982258218529689
EMD,-5.708007943866578,-0.23148677047366562,-12.352200748868592,-7.4042168198255265
EMDF,-13.265302437499649,28.11763501930511,-19.909495242501663,20.94490496995325
EME,9.331434743531464,12.794448295278539,2.68724193852945,5.621718245926678
EMED,-25.373133705955563,-81.99999990686831,-32.017326510957574,-89.17272995622017
EMF,1.8276766086178675,0.601371930924155,-4.816516196384146,-6.571358118427706
EMGE,-44.186045756094025,12.499997574682409,-50.83023856109604,5.327267525330548
EMKR,14.999999999999991,-30.08849591131133,8.355807194997977,-37.26122596066319
EML,-1.5166892517436859,-7.172339782461856,-8.160882056745699,-14.345069831813717
EMMA,8.930501243498368,-11.462449214721747,2.286308438496354,-18.635179264073606
EMN,4.7006728407396725,-1.4106726476153963,-1.9435199642623413,-8.583402696967257
EMO,-1.08581251918205,2.487044194749055,-7.730005324184064,-4.685685854602806
EMR,-9.250053091038236,3.0247558844734623,-15.89424589604025,-4.1479741648783985
EMRAF,8.35673499886238,-0.3917123395427713,1.7125421938603669,-7.564442388894632
EMWPF,-16.666663562257966,33.33333002196437,-23.31085636725998,26.16059997261251
EMX,4.736843921471201,-4.500001668930054,-1.9073488835308128,-11.672731718281915
EMYB,-7.717391878986213,-16.64705837474151,-14.361584683988227,-23.819788424093367
ENB,-0.33022479097335466,-3.0478744655515033,-6.9744175959753685,-10.220604514903364
ENBFF,-7.0915613779720115,0.0,-13.735754182974025,-7.172730049351861
ENBGF,0.0,0.0,-6.644192805002014,-7.172730049351861
ENBP,-15.937501192092896,5.555555555555558,-22.58169399709491,-1.6171744937963028
ENBRF,0.0,0.0,-6.644192805002014,-7.172730049351861
ENDI,40.3225818856326,-19.310343277818166,33.67838908063059,-26.483073327170025
ENDV,-12.698411134084864,-19.999997871263087,-19.342603939086878,-27.172727920614946
ENFN,-1.685396067718714,7.871724223707721,-8.329588872720727,0.6989941743558603
ENG,-36.00000143051146,5.555550036607193,-42.644194235513474,-1.6171800127446678
ENGN,2.032914227473004,1.660343371615114,-4.61127857752901,-5.512386677736747
ENIC,20.48242958898545,37.5331812531978,13.838236783983437,30.36045120384594
ENJ,5.802360460713762,-1.3858800030729035,-0.8418323442882514,-8.558610052424765
ENLC,-10.080214099878104,-3.88616864974638,-16.72440690488012,-11.05889869909824
ENLT,763.2652932134881,2.063681605915657,756.6211004084861,-5.109048443436204
ENLV,-9.452733279236437,-30.40540501355603,-16.09692608423845,-37.57813506290789
ENMI,-3.7735786062190635,27.450978422808948,-10.417771411221077,20.27824837345709
ENNPF,0.0,-10.766599370050468,-6.644192805002014,-17.939329419402327
ENO,10.405402642141738,-3.241914887437547,3.761209837139724,-10.414644936789408
ENOV,-1.8171767108808856,19.18192058675372,-8.4613695158829,12.009190537401858
ENPH,-21.878371182029177,-25.801473295371512,-28.52256398703119,-32.97420334472337
ENR,2.602013826303806,-3.8871249407283037,-4.042178978698208,-11.059854990080165
ENRT,24.72222785614917,-38.88889164836321,18.078035051147157,-46.061621697715076
ENS,16.49574686764994,24.41905200558867,9.851554062647928,17.246321956236812
ENSC,-50.609755506596834,-65.76402408497995,-57.25394831159885,-72.9367541343318
ENSG,0.3890973957588528,-0.1686287402020148,-6.255095409243161,-7.341358789553876
ENSV,-71.21212115738784,-45.00000000000001,-77.85631396238986,-52.17273004935187
ENTA,-13.46030596435639,-48.491590922189886,-20.104498769358404,-55.66432097154175
ENTG,22.708041908686518,36.00354639103549,16.063849103684504,28.83081634168363
ENTO,-52.14285850524902,-37.743192509656595,-58.78705131025104,-44.91592255900846
ENTX,54.66666221618652,-31.416668239566945,48.02246941118451,-38.58939828891881
ENV,-5.871977466052069,0.30949158467679094,-12.516170271054083,-6.86323846467507
ENVA,14.451315441662738,21.70280233802697,7.807122636660724,14.53007228867511
ENVB,-18.829264729878137,88.19404402229844,-25.47345753488015,81.02131397294659
ENVX,16.393437619092953,20.836144089579257,9.74924481409094,13.663414040227396
ENX,7.522127301385462,-2.5693731938505326,0.8779344963834479,-9.742103243202394
ENZ,67.58620598937048,-22.633747177609763,60.94201318436847,-29.806477226961626
ENZN,3.999996185302712,-26.92307515962581,-2.6441966196993016,-34.09580520897767
EOD,1.1312152270284148,-4.026841986292473,-5.512977577973599,-11.199572035644334
EOG,-9.042383444226243,-5.720238569432611,-15.686576249228256,-12.892968618784472
EOI,1.6700066502378208,6.438899334539605,-4.974186154764193,-0.7338307148122558
EOLS,11.60950030736496,-14.234878323379519,4.965307502362947,-21.40760837273138
EONR,1.953123181010552,1.52963524692733,-4.691069623991462,-5.643094802424531
EOS,-1.4423063697193705,7.043108049625335,-8.086499174721384,-0.12962199972652577
EOSE,83.57142692925976,88.16794059846342,76.92723412425775,80.99521054911156
EOSEW,200.00001862645203,105.55555003660717,193.35582582145003,98.38281998725532
EOSS,-10.00090121320465,-57.00000127156575,-16.645094018206663,-64.1727313209176
EOT,6.445781145997076,-2.0373548884956683,-0.19841165900493785,-9.21008493784753
EP,0.9764026520061142,-31.97115318485969,-5.6677901529959,-39.14388323421155
EP-PC,2.042179798497612,1.4816412004840185,-4.602013006504402,-5.691088848867842
EPAC,-0.4683873352948287,6.103291885313422,-7.112580140296842,-1.0694381640384387
EPAM,-10.68761542199681,-23.8158179834868,-17.331808226998824,-30.988548032838658
EPC,9.020812992284434,-2.1377618617607896,2.3766201872824197,-9.310491911112651
EPD,9.58207570704861,2.534539831735727,2.9378829020465957,-4.638190217616134
